# age_gyr Z_sur Teff Log_g LogL_lsun Av feh initial_mass Label G G_BP G_RP RVS
0.2 0.042455559999999996 5270.958587476459 2.3803044702027427 2.5047673875238115 0.7000 0.42 4.024681147347683 0.00 -0.98214 -0.38974 -1.72064 -1.98363
0.2 0.042455559999999996 5258.122190331561 2.37624587955352 2.504592212653482 0.7000 0.42 4.02469935808999 0.00 -0.97985 -0.38477 -1.72038 -1.98446
0.2 0.042455559999999996 5245.346699747866 2.3722286315179995 2.504385537077841 0.7000 0.42 4.024717794644112 0.00 -0.97742 -0.37967 -1.71998 -1.98514
0.2 0.04245556 5232.602112794695 2.3682113085605607 2.5041788909017093 0.7000 0.42 4.024736229497257 0.00 -0.97480 -0.37439 -1.71934 -1.98558
0.2 0.042455559999999996 5219.89466356669 2.364194523154458 2.5039737745791437 0.7000 0.42 4.02475478743401 0.00 -0.97219 -0.36911 -1.71868 -1.98602
0.2 0.04245556 5207.275549855736 2.3602010563256592 2.5037646361070602 0.7000 0.42 4.024774496900154 0.00 -0.96956 -0.36384 -1.71802 -1.98645
0.2 0.04245556 5194.760680120125 2.3563270094030595 2.503460777997173 0.7000 0.42 4.024794608349179 0.00 -0.96671 -0.35837 -1.71711 -1.98664
0.2 0.042455559999999996 5182.2757458356045 2.3524528861868887 2.5031569483510916 0.7000 0.42 4.024814717885805 0.00 -0.96386 -0.35288 -1.71621 -1.98682
0.2 0.04245555999999999 5169.844844499331 2.348581554000524 2.50285846416613 0.7000 0.42 4.024835402002648 0.00 -0.96103 -0.34742 -1.71532 -1.98701
0.2 0.04245556 5157.471167988471 2.344726309529722 2.502553175030843 0.7000 0.42 4.024856565075679 0.00 -0.95818 -0.34194 -1.71441 -1.98719
0.2 0.042455559999999996 5145.277088672012 2.341089594359022 2.5020801063422295 0.7000 0.42 4.024878767454844 0.00 -0.95493 -0.33610 -1.71308 -1.98693
0.2 0.04245556 5133.210434334631 2.337571181872216 2.501522205001765 0.7000 0.42 4.024901949125326 0.00 -0.95148 -0.33008 -1.71153 -1.98644
0.2 0.042455559999999996 5121.175501456975 2.334052929860917 2.500965318318382 0.7000 0.42 4.024925260748177 0.00 -0.94786 -0.32387 -1.70980 -1.98579
0.2 0.04245555999999999 5109.176455378669 2.3305421448775987 2.500403602596874 0.7000 0.42 4.024948848540959 0.00 -0.94413 -0.31752 -1.70795 -1.98502
0.2 0.042455559999999996 5097.444160136769 2.327338249899963 2.4996164743635254 0.7000 0.42 4.024973802905436 0.00 -0.93987 -0.31070 -1.70554 -1.98367
0.2 0.04245556 5085.832051767233 2.324246899666747 2.4987487130463806 0.7000 0.42 4.02499931530043 0.00 -0.93543 -0.30372 -1.70292 -1.98211
0.2 0.04245556 5074.262143554887 2.3211572456854017 2.4978846702586406 0.7000 0.42 4.025025044012023 0.00 -0.93100 -0.29675 -1.70032 -1.98056
0.2 0.04245556 5062.718114836781 2.3180671438395004 2.4970209235604517 0.7000 0.42 4.025050769253831 0.00 -0.92656 -0.28978 -1.69771 -1.97901
0.2 0.042455559999999996 5051.423600268864 2.315247289519305 2.4959638117963054 0.7000 0.42 4.025077510167263 0.00 -0.92169 -0.28243 -1.69463 -1.97696
0.2 0.042455559999999996 5040.244512816468 2.3125287232546947 2.4948365339197083 0.7000 0.42 4.025104490598912 0.00 -0.91665 -0.27493 -1.69137 -1.97472
0.2 0.042455559999999996 5029.104527451374 2.3098119577274465 2.493712422730644 0.7000 0.42 4.025131516552089 0.00 -0.91162 -0.26744 -1.68812 -1.97250
0.2 0.04245556 5018.023479439997 2.3071235745211895 2.4925718234279173 0.7000 0.42 4.02515866945888 0.00 -0.90656 -0.25993 -1.68481 -1.97023
0.2 0.042455559999999996 5007.019491378196 2.3044985363269124 2.49138616179797 0.7000 0.42 4.025185991909482 0.00 -0.90128 -0.25217 -1.68129 -1.96773
0.2 0.042455559999999996 4996.175699542787 2.3020158539540216 2.490105477552733 0.7000 0.42 4.025213489813189 0.00 -0.89564 -0.24404 -1.67740 -1.96485
0.2 0.042455559999999996 4985.396483796281 2.2995702939048615 2.4888019949596973 0.7000 0.42 4.0252410255578885 0.00 -0.88995 -0.23587 -1.67346 -1.96191
0.2 0.04245555999999999 4974.650355254319 2.2971259900696004 2.487500692332248 0.7000 0.42 4.025268581657289 0.00 -0.88427 -0.22770 -1.66952 -1.95898
0.2 0.042455559999999996 4963.984141757331 2.2947369409248024 2.4861640011917787 0.7000 0.42 4.0252962023834895 0.00 -0.87851 -0.21947 -1.66548 -1.95596
0.2 0.042455559999999996 4953.355835068799 2.292358414052072 2.484822062168924 0.7000 0.42 4.025323843688108 0.00 -0.87274 -0.21124 -1.66143 -1.95292
0.2 0.04245556 4942.890364509162 2.2901183395919404 2.483390914905068 0.7000 0.42 4.025351613313337 0.00 -0.86678 -0.20284 -1.65718 -1.94965
0.2 0.042455559999999996 4932.479485019701 2.28790850305009 2.481940972706779 0.7000 0.42 4.02537941465748 0.00 -0.86076 -0.19441 -1.65287 -1.94633
0.2 0.04245555999999999 4922.100817890848 2.2857021912170095 2.4804911364434057 0.7000 0.42 4.025407215761489 0.00 -0.85476 -0.18600 -1.64856 -1.94301
0.2 0.04245556 4911.803871837872 2.2835527377949756 2.4790056258432305 0.7000 0.42 4.0254350741639655 0.00 -0.84868 -0.17751 -1.64416 -1.93960
0.2 0.04245556 4901.545307801743 2.2814059334799976 2.4775234358756233 0.7000 0.42 4.025462944400078 0.00 -0.84262 -0.16904 -1.63978 -1.93620
0.2 0.042455559999999996 4891.42564890727 2.2793670872865164 2.475975022103521 0.7000 0.42 4.025490950284866 0.00 -0.83624 -0.16024 -1.63509 -1.93247
0.2 0.042455559999999996 4881.374419163037 2.2773705885534423 2.4744011830241632 0.7000 0.42 4.025519017212242 0.00 -0.82973 -0.15126 -1.63023 -1.92858
0.2 0.04245556 4871.373629805895 2.2753834040293954 2.4728286580181056 0.7000 0.42 4.025547136105634 0.00 -0.82323 -0.14229 -1.62540 -1.92469
0.2 0.042455559999999996 4861.43748525203 2.273443782780106 2.471224355086329 0.7000 0.42 4.025575309521986 0.00 -0.81665 -0.13328 -1.62048 -1.92072
0.2 0.04245556 4851.491655850927 2.2714990433474638 2.469614443197574 0.7000 0.42 4.0256034690069225 0.00 -0.81005 -0.12424 -1.61555 -1.91673
0.2 0.04245556 4841.641783209031 2.269618701164153 2.467967284443857 0.7000 0.42 4.025631799959246 0.00 -0.80337 -0.11513 -1.61052 -1.91266
0.2 0.04245556 4831.886726218153 2.267803513380839 2.4662818910877187 0.7000 0.42 4.025660300039643 0.00 -0.79663 -0.10597 -1.60541 -1.90848
0.2 0.042455559999999996 4822.180372094377 2.265994536217993 2.4646007539561907 0.7000 0.42 4.025688830941928 0.00 -0.78989 -0.09683 -1.60032 -1.90431
0.2 0.042455559999999996 4812.517062116124 2.2642267932255975 2.4628868906435346 0.7000 0.42 4.025717438172009 0.00 -0.78309 -0.08764 -1.59514 -1.90006
0.2 0.042455559999999996 4802.878765629598 2.262459978310598 2.461174144297456 0.7000 0.42 4.025746053455519 0.00 -0.77628 -0.07843 -1.58995 -1.89582
0.2 0.042455559999999996 4793.296904337367 2.260709888935989 2.4594581442433996 0.7000 0.42 4.02577480094646 0.00 -0.76947 -0.06924 -1.58477 -1.89156
0.2 0.04245556 4783.803656195023 2.25901105151537 2.457716180067761 0.7000 0.42 4.025804026866128 0.00 -0.76256 -0.05991 -1.57948 -1.88719
0.2 0.04245556 4774.331266541878 2.2573123925549634 2.455974788666542 0.7000 0.42 4.025833269715048 0.00 -0.75546 -0.05028 -1.57406 -1.88270
0.2 0.04245556 4764.888068487529 2.2556360013415317 2.454214947441664 0.7000 0.42 4.0258626289723285 0.00 -0.74833 -0.04060 -1.56860 -1.87815
0.2 0.042455559999999996 4755.444733062206 2.2539587527596128 2.4524490885788777 0.7000 0.42 4.025891988724416 0.00 -0.74118 -0.03089 -1.56312 -1.87359
0.2 0.04245556 4746.061587069946 2.252288956320341 2.450690964380524 0.7000 0.42 4.025921388381989 0.00 -0.73406 -0.02123 -1.55766 -1.86905
0.2 0.04245556 4736.630032883334 2.250535486088998 2.4489920514239283 0.7000 0.42 4.025951600511564 0.00 -0.72707 -0.01167 -1.55235 -1.86466
0.2 0.042455559999999996 4727.187054695185 2.2487686374542246 2.447295447229462 0.7000 0.42 4.025981947698388 0.00 -0.72007 -0.00211 -1.54704 -1.86027
0.2 0.042455559999999996 4717.730716043758 2.246995523449124 2.445593281577691 0.7000 0.42 4.026012503784162 0.00 -0.71305 0.00749 -1.54170 -1.85587
0.2 0.04245556 4708.292254608461 2.245222088631004 2.4438910666974287 0.7000 0.42 4.026043193712492 0.00 -0.70602 0.01709 -1.53638 -1.85146
0.2 0.04245556 4698.917034844435 2.2434567476592964 2.442197178657249 0.7000 0.42 4.0260740934229355 0.00 -0.69902 0.02664 -1.53106 -1.84708
0.2 0.042455559999999996 4689.375187766621 2.2414812450548967 2.4406449612051486 0.7000 0.42 4.026106389260336 0.00 -0.69234 0.03595 -1.52609 -1.84305
0.2 0.04245556 4679.693049516984 2.2393729915811216 2.4391663692842918 0.7000 0.42 4.026140068127443 0.00 -0.68578 0.04517 -1.52128 -1.83920
0.2 0.04245556 4669.968868703182 2.2372074592742686 2.43772223289227 0.7000 0.42 4.026176074518136 0.00 -0.67909 0.05470 -1.51640 -1.83528
0.2 0.04245556 4660.251501874503 2.2350056154481774 2.4363102963463934 0.7000 0.42 4.026220317781249 0.00 -0.67242 0.06427 -1.51155 -1.83140
0.2 0.042455559999999996 4651.407078800438 2.2338371197325344 2.4342000216139184 0.7000 0.42 4.026418534122726 0.00 -0.66426 0.07504 -1.50505 -1.82579
0.2 0.04245556 4643.086709416006 2.23355428116919 2.4313937765548737 0.7000 0.42 4.026615675058653 0.00 -0.65454 0.08722 -1.49688 -1.81844
0.2 0.04245556 4634.616521911418 2.232985577932934 2.428819097014092 0.7000 0.42 4.026882133866391 0.00 -0.64534 0.09893 -1.48926 -1.81167
0.2 0.04245556 4625.996867765309 2.2322882655757628 2.426309315030745 0.7000 0.42 4.027131926960685 0.00 -0.63624 0.11057 -1.48179 -1.80506
0.2 0.04245556 4617.2209804519725 2.2314671001981963 2.423856814997814 0.7000 0.42 4.027365324298449 0.00 -0.62725 0.12218 -1.47444 -1.79859
0.2 0.042455559999999996 4608.708147535889 2.2309293845113998 2.421217254708802 0.7000 0.42 4.027631440346739 0.00 -0.61785 0.13411 -1.46664 -1.79165
0.2 0.04245555999999999 4600.073784153652 2.229762685942672 2.4191543139517155 0.7000 0.42 4.027892489747809 0.00 -0.60986 0.14470 -1.46029 -1.78616
0.2 0.04245556 4591.508825361505 2.228612034352059 2.4170961639921633 0.7000 0.42 4.028160063607143 0.00 -0.60189 0.15523 -1.45394 -1.78068
0.2 0.042455559999999996 4582.607226667952 2.2270586239190107 2.415305272463011 0.7000 0.42 4.0284104155977225 0.00 -0.59447 0.16533 -1.44823 -1.77586
0.2 0.042455559999999996 4573.695544120026 2.2254855596351457 2.413521321275931 0.7000 0.42 4.028639086716814 0.00 -0.58706 0.17543 -1.44252 -1.77106
0.2 0.042455559999999996 4565.007160909117 2.2229958704550565 2.4127305380217736 0.7000 0.42 4.028850554080845 0.00 -0.58201 0.18333 -1.43920 -1.76866
0.2 0.042455559999999996 4556.40826810028 2.2202557337791813 2.4122162798605107 0.7000 0.42 4.029045742098631 0.00 -0.57759 0.19068 -1.43653 -1.76692
0.2 0.04245555999999999 4547.765840785501 2.217175690450013 2.4120180086810237 0.7000 0.42 4.029230678044059 0.00 -0.57394 0.19729 -1.43465 -1.76597
0.2 0.04245556 4539.092220497944 2.2139060113397058 2.411990063288014 0.7000 0.42 4.029405329373651 0.00 -0.57068 0.20350 -1.43318 -1.76544
0.2 0.04245556 4530.672536442937 2.210477394844732 2.412210422160934 0.7000 0.42 4.0295645704614556 0.00 -0.56814 0.20894 -1.43237 -1.76555
0.2 0.042455559999999996 4523.011719492571 2.206596553522869 2.413169587836252 0.7000 0.42 4.029733933971053 0.00 -0.56773 0.21200 -1.43354 -1.76755
0.2 0.042455559999999996 4515.44140369453 2.2026038962380365 2.414269915288973 0.7000 0.42 4.029898782834663 0.00 -0.56769 0.21466 -1.43507 -1.76991
0.2 0.042455559999999996 4508.113270515256 2.198373491771157 2.415693906910629 0.7000 0.42 4.030040045436685 0.00 -0.56855 0.21636 -1.43747 -1.77309
0.2 0.042455559999999996 4500.808757520942 2.1941439783705254 2.41712234560192 0.7000 0.42 4.030188877865169 0.00 -0.56942 0.21803 -1.43986 -1.77629
0.2 0.042455559999999996 4493.685816380453 2.18988891252609 2.418640857922214 0.7000 0.42 4.030327470828932 0.00 -0.57059 0.21934 -1.44251 -1.77972
0.2 0.042455559999999996 4487.3217128038705 2.1854982056923826 2.420583578889529 0.7000 0.42 4.030458066311156 0.00 -0.57309 0.21909 -1.44634 -1.78425
0.2 0.042455559999999996 4481.186216461558 2.1810298437554763 2.422691000914547 0.7000 0.42 4.030606567924758 0.00 -0.57608 0.21824 -1.45063 -1.78921
0.2 0.042455559999999996 4475.266677048254 2.176508184222058 2.424930912688308 0.7000 0.42 4.030742180145224 0.00 -0.57949 0.21693 -1.45528 -1.79451
0.2 0.042455559999999996 4469.358849993835 2.171992567348122 2.4271637707742832 0.7000 0.42 4.030854227988623 0.00 -0.58288 0.21563 -1.45992 -1.79979
0.2 0.04245555999999999 4463.464765784408 2.167475371622308 2.4294018036957095 0.7000 0.42 4.030978253993968 0.00 -0.58613 0.21460 -1.46445 -1.80504
0.2 0.042455559999999996 4457.7051596394995 2.162949466859219 2.43169937414668 0.7000 0.42 4.0311158280406225 0.00 -0.58947 0.21354 -1.46909 -1.81042
0.2 0.042455559999999996 4452.46940926621 2.158415944002428 2.4342049764194793 0.7000 0.42 4.0312432083564556 0.00 -0.59356 0.21153 -1.47435 -1.81635
0.2 0.042455559999999996 4447.577290077732 2.153863108056273 2.4368608610109885 0.7000 0.42 4.031362678290384 0.00 -0.59817 0.20888 -1.48004 -1.82269
0.2 0.04245556 4442.699665218068 2.1493105835379342 2.4395204092935225 0.7000 0.42 4.031485944255656 0.00 -0.60279 0.20621 -1.48575 -1.82903
0.2 0.042455559999999996 4437.824995796384 2.144760377429159 2.4421753363029035 0.7000 0.42 4.031596491336428 0.00 -0.60740 0.20355 -1.49146 -1.83536
0.2 0.042455559999999996 4432.95714173016 2.140209186320503 2.444832379841722 0.7000 0.42 4.0317122041160065 0.00 -0.61201 0.20086 -1.49716 -1.84169
0.2 0.04245556 4428.106026739767 2.135657555945115 2.447495404214816 0.7000 0.42 4.031837917214242 0.00 -0.61665 0.19816 -1.50289 -1.84804
0.2 0.042455559999999996 4423.496531643118 2.1311181116312694 2.450239325199761 0.7000 0.42 4.03196618031608 0.00 -0.62159 0.19506 -1.50886 -1.85460
0.2 0.04245556 4419.23176014474 2.1265965195896293 2.453097892125631 0.7000 0.42 4.032083929050986 0.00 -0.62696 0.19140 -1.51520 -1.86148
0.2 0.04245556 4415.0621148776945 2.122078501438428 2.4559884618120402 0.7000 0.42 4.032199466846382 0.00 -0.63246 0.18759 -1.52163 -1.86844
0.2 0.04245556 4410.896546052884 2.11755849788695 2.458881952918384 0.7000 0.42 4.0323232253882235 0.00 -0.63795 0.18376 -1.52807 -1.87541
0.2 0.042455559999999996 4406.730825566837 2.113039470323402 2.461772006797757 0.7000 0.42 4.032439011022671 0.00 -0.64345 0.17993 -1.53450 -1.88237
0.2 0.042455559999999996 4402.58334648217 2.1085223075700386 2.464665916514137 0.7000 0.42 4.032555537504187 0.00 -0.64896 0.17609 -1.54095 -1.88933
0.2 0.04245556 4398.44921304473 2.1040036341807316 2.4675663870042035 0.7000 0.42 4.032684392455966 0.00 -0.65449 0.17222 -1.54741 -1.89632
0.2 0.04245556 4394.4932434404955 2.099503140967406 2.4705172540802653 0.7000 0.42 4.032810224732675 0.00 -0.66023 0.16807 -1.55405 -1.90344
0.2 0.04245556 4390.826773786351 2.0950272528426757 2.4735577760253724 0.7000 0.42 4.0329465859360765 0.00 -0.66630 0.16347 -1.56096 -1.91080
0.2 0.04245556 4387.2065969730875 2.0905563094612596 2.4766103239299895 0.7000 0.42 4.033081527333363 0.00 -0.67243 0.15879 -1.56790 -1.91820
0.2 0.04245556 4383.612293274435 2.086088836570996 2.4796682373358494 0.7000 0.42 4.033214306592959 0.00 -0.67858 0.15409 -1.57487 -1.92561
0.2 0.04245556 4380.007964522575 2.0816206875977072 2.4827210738256777 0.7000 0.42 4.033341417834204 0.00 -0.68472 0.14940 -1.58182 -1.93301
0.2 0.042455559999999996 4376.429671467911 2.077150707218123 2.485787099222463 0.7000 0.42 4.03348899113616 0.00 -0.69090 0.14466 -1.58882 -1.94044
0.2 0.042455559999999996 4372.881995821117 2.0726845028817538 2.488860095871983 0.7000 0.42 4.033634232426095 0.00 -0.69710 0.13988 -1.59582 -1.94789
0.2 0.042455559999999996 4369.373628169198 2.0682209975331878 2.4919455674647937 0.7000 0.42 4.033785915670997 0.00 -0.70336 0.13503 -1.60288 -1.95537
0.2 0.042455559999999996 4365.973114606064 2.0637655123873264 2.4950664439392836 0.7000 0.42 4.033952803662602 0.00 -0.70976 0.13001 -1.61005 -1.96295
0.2 0.042455559999999996 4362.629702057781 2.0593152080688073 2.498204025090671 0.7000 0.42 4.034121591755917 0.00 -0.71603 0.12525 -1.61713 -1.97055
0.2 0.042455559999999996 4359.339305209824 2.0548665794739884 2.5013610063927363 0.7000 0.42 4.034299450607993 0.00 -0.72232 0.12048 -1.62422 -1.97819
0.2 0.042455559999999996 4356.06052628008 2.050423134109787 2.5045146882574922 0.7000 0.42 4.034460880995953 0.00 -0.72862 0.11573 -1.63131 -1.98582
0.2 0.042455559999999996 4352.826928158933 2.045974627043394 2.5076939876394526 0.7000 0.42 4.034655004413268 0.00 -0.73500 0.11086 -1.63846 -1.99352
0.2 0.042455559999999996 4349.65773177255 2.0415261716699993 2.510899309320475 0.7000 0.42 4.034861378740543 0.00 -0.74148 0.10586 -1.64571 -2.00129
0.2 0.04245556 4346.624100443734 2.0370845448029025 2.514152960856401 0.7000 0.42 4.035085462621885 0.00 -0.74814 0.10061 -1.65312 -2.00919
0.2 0.04245555999999999 4343.91740749489 2.0326607173300246 2.5175219715493986 0.7000 0.42 4.0353398185233615 0.00 -0.75526 0.09476 -1.66090 -2.01740
0.2 0.042455559999999996 4341.356424389553 2.028224191859783 2.5209632917869182 0.7000 0.42 4.035612667396036 0.00 -0.76263 0.08859 -1.66890 -2.02581
0.2 0.042455559999999996 4338.924330385198 2.0237579299810498 2.5244883107774783 0.7000 0.42 4.035913103063555 0.00 -0.77028 0.08209 -1.67714 -2.03444
0.2 0.042455559999999996 4336.621813422412 2.0192444888005996 2.528116927869563 0.7000 0.42 4.036260737344344 0.00 -0.77825 0.07520 -1.68567 -2.04333
0.2 0.04245555999999999 4334.529165379336 2.0146083781278197 2.5319559002454293 0.7000 0.42 4.036646224948969 0.00 -0.78685 0.06759 -1.69480 -2.05278
0.2 0.042455559999999996 4332.609531755418 2.009767151695784 2.5360704146251685 0.7000 0.42 4.037045333559201 0.00 -0.79622 0.05913 -1.70465 -2.06292
0.2 0.042455559999999996 4330.82971526138 2.0047259769617227 2.5404365800724817 0.7000 0.42 4.037406804210225 0.00 -0.80631 0.04990 -1.71517 -2.07371
0.2 0.042455559999999996 4329.0488103113485 1.9993938567394651 2.5451008031869127 0.7000 0.42 4.037841382339981 -0.50 -0.81714 0.03990 -1.72643 -2.08522
0.2 0.04245556 4327.200318531803 1.9937662753038565 2.5500368413028376 0.7000 0.42 4.0383112475288305 -0.50 -0.82860 0.02910 -1.73825 -2.09715
0.2 0.04245556 4323.645416534622 1.9872197419484028 2.5552414322899524 0.7000 0.42 4.039111143199247 -0.50 -0.83992 0.01920 -1.75031 -2.10956
0.2 0.04245556 4318.809243129572 1.9803179685660406 2.560266115199914 0.7000 0.42 4.039736867769392 -0.50 -0.85014 0.01092 -1.76157 -2.12137
0.2 0.042455559999999996 4314.334268000426 1.9731746106764048 2.5656905854504424 0.7000 0.42 4.040501920164216 -0.50 -0.86155 0.00129 -1.77392 -2.13420
0.2 0.04245556 4310.150416681509 1.9660390152554421 2.5712279960891116 0.7000 0.42 4.041315721084381 -0.50 -0.87338 -0.00892 -1.78664 -2.14734
0.2 0.04245556 4306.765078059871 1.9594857520545579 2.576474930209787 0.7000 0.42 4.0418626085629175 -0.50 -0.88489 -0.01913 -1.79883 -2.15983
0.2 0.04245555999999999 4301.121347112157 1.9523266403366266 2.5814463441220994 0.7000 0.42 4.042704217995134 -0.50 -0.89459 -0.02658 -1.80974 -2.17140
0.2 0.042455559999999996 4294.940883406772 1.9444150996705396 2.586967707580567 0.7000 0.42 4.043709859473588 -0.50 -0.90541 -0.03495 -1.82189 -2.18423
0.2 0.04245556 4289.02069536567 1.936419107313946 2.5926858318391206 0.7000 0.42 4.044813253136723 -0.50 -0.91686 -0.04408 -1.83459 -2.19757
0.2 0.04245556 4283.1892597258675 1.9284271563384807 2.5984310464736398 0.7000 0.42 4.0459020936576655 -0.50 -0.92841 -0.05337 -1.84738 -2.21097
0.2 0.04245556 4277.403867016495 1.9204410654098292 2.6041834266988966 0.7000 0.42 4.046968052584957 -0.50 -0.94000 -0.06274 -1.86020 -2.22439
0.2 0.04245555999999999 4271.544683364758 1.9124618856581006 2.6098887591805013 0.7000 0.42 4.047969254547316 -0.50 -0.95145 -0.07193 -1.87286 -2.23766
0.2 0.042455559999999996 4266.054156778699 1.9046208994768856 2.615588306802416 0.7000 0.42 4.048835679726686 -0.50 -0.96305 -0.08146 -1.88562 -2.25095
0.2 0.042455559999999996 4261.994821509441 1.8979727370172546 2.620656725744392 0.7000 0.42 4.049526096093899 -0.50 -0.97343 -0.09000 -1.89692 -2.26287
0.2 0.04245556 4256.193984527295 1.8899917238725679 2.6263709499601777 0.7000 0.42 4.050451398106654 -0.50 -0.98439 -0.09827 -1.90925 -2.27615
0.2 0.04245556 4250.502334505039 1.8820059003134788 2.6321317415265097 0.7000 0.42 4.051380076194435 -0.50 -0.99554 -0.10681 -1.92174 -2.28954
0.2 0.042455559999999996 4244.853255707144 1.8740254897253559 2.6378986688145107 0.7000 0.42 4.052282987863021 -0.50 -1.00675 -0.11544 -1.93426 -2.30294
0.2 0.042455559999999996 4239.859890056987 1.8663054955024667 2.643649462475024 0.7000 0.42 4.052987108327619 -0.50 -1.01831 -0.12478 -1.94696 -2.31637
